title,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Lottery Ticket,Grown Ups 2,Last Holiday,Life or Something Like It,Duplex,Identity Thief,Chill Factor,Le petit Nicolas,Welcome to Mooseport,Superstar,My Boss's Daughter,I Think I Love My Wife,Bamboozled,Baggage Claim,Brown Sugar,Held Up,House Party 2,Soul Kitchen,Compadres,High Road,Girls Gone Dead
Pitch Perfect,Hairspray,"You, Me and Dupree",The Producers,Music and Lyrics,How to Be Single,Bridesmaids,American Pie 2,The Prince & Me,Everyone Says I Love You,Tomcats,Nick and Norah's Infinite Playlist,That Awkward Moment,Bachelorette,Singin' in the Rain,There's Always Woodstock,We Are Your Friends,Top Hat,42nd Street,Så som i himmelen,What Happens in Vegas
A Simple Plan,Spider-Man 3,Spider-Man 2,Oz: The Great and Powerful,Absolute Power,For Love of the Game,A Time to Kill,The Talented Mr. Ripley,City Hall,No Country for Old Men,The Ruins,Faster,Out of the Furnace,The Silence of the Lambs,The American,Romeo Is Bleeding,The Contender,Albino Alligator,Frenzy,"María, llena eres de gracia",La chambre bleue
The Adventures of Elmo in Grouchland,The Mummy: Tomb of the Dragon Emperor,Grown Ups 2,Legends of Oz: Dorothy's Return,Bullet to the Head,Hereafter,Inchon,Last Holiday,Quest for Camelot,Life or Something Like It,Duplex,Delgo,Identity Thief,Chill Factor,Extraordinary Measures,Down to Earth,Pooh's Heffalump Movie,Superstar,Max Keeble's Big Move,Growing Up Smith,Rodeo Girl
Brooklyn's Finest,The Departed,Tears of the Sun,Unfaithful,Murder by Numbers,Training Day,Lord of War,John Q,Donnie Brasco,The Replacement Killers,Pride and Glory,Wild Card,The Newton Boys,Blood and Wine,Out of the Furnace,The American,Veronica Guerin,The Vatican Tapes,Brighton Rock,Killer Joe,Layer Cake
55 Days at Peking,The Last Samurai,Windtalkers,The Patriot,Kingdom of Heaven,Pompeii,Munich,Braveheart,The Monuments Men,The Finest Hours,Joan of Arc,投名狀,一代宗師,The Last Emperor,Waterloo,The Greatest Story Ever Told,The Bounty,刺客聶隱娘,Quo Vadis,The Greatest Show on Earth,Hell's Angels
Evil Dead,The Reaping,A Nightmare on Elm Street,Poltergeist,Stigmata,Freddy vs. Jason,Final Destination,Willard,Land of the Dead,The Fog,Restoration,The Texas Chainsaw Massacre: The Beginning,Jennifer's Body,Urban Legends: Final Cut,Darkness,The Texas Chain Saw Massacre,Devil's Due,House of 1000 Corpses,Saw II,Cabin Fever,The Evil Dead
American Dreamz,Annie,We Bought a Zoo,Cirque du Freak: The Vampire's Assistant,Down to Earth,Florence Foster Jenkins,About a Boy,In Good Company,Mrs. Doubtfire,Mr. Bean's Holiday,Simon Birch,Bandslam,My Girl,Three Men and a Baby,Harriet the Spy,Admission,American Pie,Kit Kittredge: An American Girl,Red Dog,My Dog Skip,That Thing You Do!
Superman IV: The Quest for Peace,Superman Returns,Man of Steel,The Avengers,Captain America: Civil War,Transformers: Age of Extinction,Green Lantern,Star Trek Into Darkness,Star Trek Beyond,Iron Man,Iron Man 2,Captain America: The Winter Soldier,Ant-Man,Fantastic Four,X-Men,AVP: Alien vs. Predator,Mercury Rising,Superman,Superman II,Superman III,Mad Max Beyond Thunderdome
Bobby Jones: Stroke of Genius,We Are Marshall,Any Given Sunday,Lucky You,Moneyball,Coach Carter,42,Against the Ropes,Creed,Goal!: The Dream Begins,Million Dollar Baby,Mr. 3000,Million Dollar Arm,Draft Day,Chasing Mavericks,Raging Bull,Whip It,Resurrecting the Champ,The Fighter,The Color of Money,The Damned United
The Illusionist,Titanic,The Curious Case of Benjamin Button,Divergent,What Dreams May Come,Lady in the Water,City of Angels,The Phantom of the Opera,Beautiful Creatures,Fifty Shades of Grey,The Time Traveler's Wife,The Age of Adaline,Wu Ji,Edward Scissorhands,The Painted Veil,Beastly,Fatal Attraction,The Lucky Ones,Cruel Intentions,O,My Summer of Love
Veronica Guerin,Batman Forever,Bad Company,Jack Reacher,The Phantom of the Opera,Striptease,The Infiltrator,The Client,A Time to Kill,The Talented Mr. Ripley,8MM,The Number 23,Side Effects,Pride and Glory,Flawless,Street Kings,White Oleander,Phone Booth,Albino Alligator,Freeze Frame,La chambre bleue
Escobar: Paradise Lost,Titanic,The Tourist,Hard Rain,The Phantom of the Opera,The Adjustment Bureau,Don't Say a Word,The Beach,Jade,Mary Reilly,Fifty Shades of Grey,Reindeer Games,Funny Games,Fatal Attraction,Cruel Intentions,O,Inescapable,May,My Summer of Love,Da Sweet Blood of Jesus,Die Büchse der Pandora
Southland Tales,G.I. Joe: The Rise of Cobra,Terminator Genisys,San Andreas,Volcano,The Rundown,Get Smart,A Sound of Thunder,Journey 2: The Mysterious Island,Bad Company,I Spy,Walking Tall,Chain Reaction,The Dukes of Hazzard,Knowing,Escape from L.A.,Babylon A.D.,The Hunting Party,The Box,Capricorn One,Donnie Darko
Chasseurs de dragons,Tangled,Monsters University,Cars 2,WALL·E,Kung Fu Panda 2,Madagascar 3: Europe's Most Wanted,Turbo,Dinosaur,"Monsters, Inc.",Finding Nemo,Mulan,Lilo & Stitch,Despicable Me,Chicken Little,Coraline,Anastasia,Sammy's avonturen: De geheime doorgang,Alpha and Omega,Pooh's Heffalump Movie,Henry & Me
Damnation Alley,John Carter,The Avengers,Captain America: Civil War,Iron Man 3,Transformers: Revenge of the Fallen,Transformers: Age of Extinction,TRON: Legacy,Captain America: The Winter Soldier,The Hunger Games: Catching Fire,RoboCop,Ender's Game,Divergent,The Time Machine,Independence Day,Dune,Rob Roy,Mad Max Beyond Thunderdome,Harper,Battle for the Planet of the Apes,Mad Max
My Girl,Annie,We Bought a Zoo,Christmas with the Kranks,Ri¢hie Ri¢h,Sgt. Bilko,Mrs. Doubtfire,My Fellow Americans,Simon Birch,American Dreamz,Home Alone,Three Men and a Baby,Private Benjamin,Harriet the Spy,Barbershop,Kit Kittredge: An American Girl,Red Dog,Trading Places,Driving Miss Daisy,My Dog Skip,Growing Up Smith
Fur: An Imaginary Portrait of Diane Arbus,Entrapment,Eyes Wide Shut,Winter's Tale,Moulin Rouge!,Lucky You,The Lake House,Against the Ropes,Closer,Wicker Park,Grace of Monaco,The Bridges of Madison County,Home for the Holidays,Secret in Their Eyes,Birth,The Theory of Everything,Chloe,Paper Towns,Girl with a Pearl Earring,Kill the Messenger,Secretary
Sense and Sensibility,The Great Gatsby,Hulk,Life of Pi,Anna Karenina,Love Actually,Revolutionary Road,Nanny McPhee and the Big Bang,Ride with the Devil,The Reader,Taking Woodstock,Nanny McPhee,卧虎藏龙,The Remains of the Day,Little Children,Brokeback Mountain,Oscar and Lucinda,Girl with a Pearl Earring,Howards End,Iris,Maurice
Becoming Jane,Love in the Time of Cholera,Autumn in New York,P.S. I Love You,Atonement,Love & Other Drugs,Shadowlands,Me Before You,Sense and Sensibility,Vicky Cristina Barcelona,One Day,Brokeback Mountain,Brooklyn,Howards End,An Education,Two Lovers and a Bear,The Virgin Suicides,Iris,Monster's Ball,A Room with a View,Before Sunset
House of Sand and Fog,Australia,The Perfect Storm,The Aviator,Ali,Ben-Hur,Cold Mountain,Dreamgirls,Apollo 13,Fight Club,We Are Marshall,Eat Pray Love,Any Given Sunday,A Civil Action,The Soloist,The Pursuit of Happyness,Biutiful,Life as a House,A Better Life,Entre les murs,جدایی نادر از سیمین
Dead Poets Society,Master and Commander: The Far Side of the World,Australia,The Perfect Storm,Holy Man,Finding Forrester,Out of Africa,Rain Man,Finding Neverland,The Hours,August Rush,Hamlet,Witness,Kinsey,The Savages,Still Alice,One Flew Over the Cuckoo's Nest,Географ глобус пропил,Entre les murs,Transamerica,Wendy and Lucy
When Harry Met Sally...,The American President,Raising Helen,The Story of Us,America's Sweethearts,Julie & Julia,Shall We Dance?,Ghosts of Mississippi,A Few Good Men,About a Boy,Me and Orson Welles,Silver Linings Playbook,Deconstructing Harry,The Switch,And So It Goes,Boys and Girls,The Princess Bride,Flipped,Stand by Me,Shortbus,Celeste & Jesse Forever
The Verdict,Australia,The Perfect Storm,The Aviator,The Edge,Dreamgirls,There Will Be Blood,Find Me Guilty,Glengarry Glen Ross,The Postman Always Rings Twice,Critical Care,Dead Man Walking,The Color of Money,Joe,Network,Cat on a Hot Tin Roof,Central do Brasil,The Hustler,Winter's Bone,The Lost Weekend,12 Angry Men
Road Trip,Ice Age: Continental Drift,The Rundown,The Hangover Part II,Ice Age: The Meltdown,Due Date,Wild Hogs,Starsky & Hutch,Year One,The Dukes of Hazzard,American Reunion,Rat Race,The Hangover,Role Models,Crocodile Dundee in Los Angeles,Old School,School for Scoundrels,Sex Drive,Harold & Kumar Escape from Guantanamo Bay,Harold & Kumar Go to White Castle,Crocodile Dundee
Varsity Blues,The Longest Yard,Something's Gotta Give,Four Christmases,The American President,Meet Dave,Leatherheads,Forrest Gump,Hitch,Maid in Manhattan,Elizabethtown,Man on the Moon,Tin Cup,Fever Pitch,Against the Ropes,Mr. 3000,Hardball,Take Me Home Tonight,She's All That,Peaceful Warrior,(500) Days of Summer
The Texas Chainsaw Massacre: The Beginning,Wrath of the Titans,The Longest Yard,The Reaping,A Nightmare on Elm Street,Poltergeist,Stigmata,Up in the Air,Freddy vs. Jason,Texas Chainsaw 3D,Willard,Urban Legends: Final Cut,The Texas Chain Saw Massacre,Darkness Falls,House of 1000 Corpses,Saw II,The Texas Chainsaw Massacre 2,Creepshow 2,Cabin Fever,...E tu vivrai nel terrore! L'aldilà,The Evil Dead
The Young Messiah,Australia,The Perfect Storm,The Aviator,Ali,Ben-Hur,Cold Mountain,Dreamgirls,Apollo 13,Fight Club,We Are Marshall,Eat Pray Love,Any Given Sunday,A Civil Action,The Soloist,The Passion of the Christ,The Visual Bible: The Gospel of John,The Last Temptation of Christ,The Egyptian,Do You Believe?,Wendy and Lucy
El laberinto del fauno,The Hobbit: The Desolation of Smaug,Pacific Rim,The Hobbit: An Unexpected Journey,The Lovely Bones,Hellboy II: The Golden Army,War Horse,Unbroken,Hellboy,The Legend of Bagger Vance,Hereafter,The Pianist,Apocalypse Now,Dear John,Don't Be Afraid of the Dark,The Tempest,The Deer Hunter,Bathory,Elle s'appelait Sarah,Born on the Fourth of July,Heavenly Creatures
Joe Dirt,Grown Ups 2,Something's Gotta Give,Raising Helen,New York Minute,Divine Secrets of the Ya-Ya Sisterhood,What a Girl Wants,Return to Me,Home for the Holidays,Under the Tuscan Sun,Dickie Roberts: Former Child Star,How to Deal,Clueless,The Perez Family,LOL,非常幸运,Jesus' Son,Los insólitos peces gato,Monsoon Wedding,Obvious Child,Lonesome Jim
Double Impact,The Dark Knight Rises,The Dark Knight,The Fast and the Furious: Tokyo Drift,Wanted,The Siege,Need for Speed,Man on Fire,Mercury Rising,The Hunted,Payback,Patriot Games,Kiss of Death,The Replacement Killers,Dead Man Down,Death Sentence,The Boondock Saints II: All Saints Day,Swelter,ต้มยำกุ้ง,Point Blank,Bloodsport
Hot Fuzz,R.I.P.D.,The Green Hornet,The Other Guys,Scott Pilgrim vs. the World,Money Train,2 Guns,22 Jump Street,Beverly Hills Cop III,21 Jump Street,One for the Money,Blue Streak,We're the Millers,"Big Mommas: Like Father, Like Son",Undercover Brother,Mad Money,Beverly Hills Cop II,The Man,Beverly Hills Cop,一個好人,Shaun of the Dead
Vicky Cristina Barcelona,The Horse Whisperer,Love in the Time of Cholera,Midnight in Paris,Atonement,The Curse of the Jade Scorpion,Shadowlands,Bullets Over Broadway,Deconstructing Harry,Everyone Says I Love You,Anything Else,Radio Days,Hollywood Ending,One Day,Girl with a Pearl Earring,Celebrity,Iris,Annie Hall,Sleeper,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,Before Sunset
Arn: Tempelriddaren,Exodus: Gods and Kings,Life of Pi,The Huntsman: Winter's War,Gladiator,Twister,Deep Impact,The Edge,Pompeii,First Knight,Proof of Life,The Musketeer,Big Miracle,Chi bi,The Man in the Iron Mask,I Dreamed of Africa,Quigley Down Under,卧虎藏龙,Caravans,The Prisoner of Zenda,Robin and Marian
Boys and Girls,The American President,Forrest Gump,American Wedding,Elizabethtown,"Crazy, Stupid, Love.",The Story of Us,Notting Hill,About a Boy,Saving Silverman,Silver Linings Playbook,My Best Friend's Girl,When Harry Met Sally...,American Pie,She's All That,Down to You,Much Ado About Nothing,L'Auberge espagnole,Four Weddings and a Funeral,Nothing,سكر بنات
White Oleander,Australia,Cold Mountain,Moneyball,The Hurricane,Magnolia,Rain Man,He Got Game,I Am Sam,Everybody's Fine,Hamlet,Veronica Guerin,Things We Lost in the Fire,The Color Purple,Flicka,Dead Man Walking,American History X,The Straight Story,Rosewater,Nirgendwo in Afrika,Adore
Jennifer's Body,Jack and Jill,Æon Flux,"I Love You, Man",This Is 40,Cursed,Arachnophobia,The Three Stooges,Fright Night,Bride of Chucky,Evil Dead,Jackass Presents: Bad Grandpa,Confessions of a Teenage Drama Queen,Peeples,Young Adult,The Lost Boys,Club Dread,Extract,Juno,The Return of the Living Dead,Shaun of the Dead
Radio Days,Midnight in Paris,Barney's Version,Flawless,The Curse of the Jade Scorpion,Bullets Over Broadway,Be Kind Rewind,Deconstructing Harry,Everyone Says I Love You,Anything Else,Vicky Cristina Barcelona,Hollywood Ending,Celebrity,Get Low,The Chumscrubber,Driving Lessons,Annie Hall,Sleeper,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,Bananas,The Squid and the Whale
How to Deal,It's Complicated,Something's Gotta Give,You've Got Mail,Divine Secrets of the Ya-Ya Sisterhood,Return to Me,Home for the Holidays,Under the Tuscan Sun,Clueless,The Perez Family,LOL,Kit Kittredge: An American Girl,Motherhood,Polisse,非常幸运,Inescapable,There's Always Woodstock,Los insólitos peces gato,Obvious Child,Old Joy,Love and Other Catastrophes
The Thirteenth Floor,Minority Report,Vanilla Sky,The X Files,Eastern Promises,Secret Window,Gattaca,The Cell,The Maze Runner,Virtuosity,Blade Runner,Dark City,Self/less,WarGames,Cypher,The Fourth Kind,The I Inside,Cargo,Sinister,Sleep Dealer,Cube
Meteor,Jurassic World,Terminator 3: Rise of the Machines,Armageddon,Hollow Man,Red Planet,The League of Extraordinary Gentlemen,Rollerball,Death Race,Deep Blue Sea,The One,Impostor,In Time,Cloverfield,Pitch Black,Equilibrium,Left Behind,Conan the Destroyer,Firestarter,Banlieue 13,Fortress
Hollywood Ending,The Longest Yard,The Terminal,Due Date,Primary Colors,Joy,Holy Man,Patch Adams,Midnight in Paris,The Curse of the Jade Scorpion,Bullets Over Broadway,Deconstructing Harry,Everyone Says I Love You,Anything Else,Vicky Cristina Barcelona,Radio Days,Celebrity,Annie Hall,Sleeper,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,Bananas
Highlander,Pirates of the Caribbean: At World's End,Spider-Man 3,Batman v Superman: Dawn of Justice,Pirates of the Caribbean: Dead Man's Chest,Pirates of the Caribbean: On Stranger Tides,The Amazing Spider-Man,Spider-Man 2,The Amazing Spider-Man 2,The Mummy: Tomb of the Dragon Emperor,The Hobbit: An Unexpected Journey,Warcraft,Thor: The Dark World,Indiana Jones and the Last Crusade,Resident Evil: Extinction,The Shadow,Highlander III: The Sorcerer,Mortal Kombat,Conan the Destroyer,Red Sonja,Highlander: Endgame
Things We Lost in the Fire,Cold Mountain,Finding Neverland,The Beaver,The Switch,Hamlet,"McFarland, USA",White Oleander,Flicka,Whip It,Copying Beethoven,Polisse,The Namesake,Morvern Callar,Miss Julie,Adore,Brick Lane,Frozen River,Palo Alto,Circumstance,Old Joy
Soul Plane,The Holiday,It's Complicated,Just Go with It,50 First Dates,Runaway Bride,What Women Want,You've Got Mail,The Love Guru,Meet the Fockers,Two Weeks Notice,Couples Retreat,Meet the Parents,American Wedding,"You, Me and Dupree",The Break-Up,Mamma Mia!,Valentine's Day,Guess Who,Hit & Run,About Last Night
Bienvenue chez les ch'tis,Fun with Dick and Jane,Gulliver's Travels,The Campaign,The Hangover Part II,Grown Ups 2,Jack and Jill,Hall Pass,Dinner for Schmucks,Step Brothers,The Dictator,The Change-Up,Drillbit Taylor,Alfie,Le petit Nicolas,The Next Best Thing,Envy,A Cinderella Story,Election,Easy A,East Is East
Vamps,It's Complicated,Just Go with It,What Women Want,You've Got Mail,Mamma Mia!,Interview with the Vampire,Bridget Jones: The Edge of Reason,Fright Night,Loser,How to Deal,Vampire in Brooklyn,Clueless,Hai Marjawaan!,The Lost Boys,非常幸运,Fast Times at Ridgemont High,Among Giants,There's Always Woodstock,Obvious Child,Love and Other Catastrophes
Hachi: A Dog's Tale,The Shipping News,An Unfinished Life,Safe Haven,Chocolat,Bridge to Terabithia,Dear John,The Hoax,The Hundred-Foot Journey,Everybody's Fine,Hoot,White Fang,Ernest et Célestine,What's Eating Gilbert Grape,Red Dog,My Dog Skip,Julia,Dear Frankie,Whale Rider,Los lunes al sol,Horse Camp
Zulu,Bullet to the Head,Hereafter,Identity Thief,Extraordinary Measures,Blood Ties,Faster,Madea's Witness Protection,City of Ghosts,Slow Burn,The Son of No One,The Pursuit of D.B. Cooper,Raising Cain,La femme de chambre du Titanic,Swelter,Betty Fisher et autres histoires,Trade Of Innocents,Chicago Overcoat,Thr3e,The Valley of Decision,#Horror
Slow Burn,Bullet to the Head,Last Holiday,Extraordinary Measures,Blood Ties,Faster,Madea's Witness Protection,City of Ghosts,Zulu,The Son of No One,The Pursuit of D.B. Cooper,Raising Cain,La femme de chambre du Titanic,The Singing Detective,Swelter,Betty Fisher et autres histoires,Trade Of Innocents,Chicago Overcoat,Thr3e,The Valley of Decision,#Horror
Wasabi,Mr. & Mrs. Smith,Tropic Thunder,You Don't Mess with the Zohan,Tower Heist,The Longest Yard,The Terminal,Hollywood Homicide,Due Date,Primary Colors,Joy,Miss Congeniality 2: Armed and Fabulous,After the Sunset,Joan of Arc,The Gunman,Ride Along,Stealing Harvard,Find Me Guilty,Salvation Boulevard,All Hat,Super
Beverly Hills Cop,The Green Hornet,The Other Guys,Tower Heist,Meet Joe Black,Money Train,2 Guns,Gigli,22 Jump Street,Beverly Hills Cop III,21 Jump Street,One for the Money,Blue Streak,"Big Mommas: Like Father, Like Son",Midnight Run,Bad Boys,Mad Money,Beverly Hills Cop II,The Man,Hot Fuzz,一個好人
Home Alone,Harry Potter and the Philosopher's Stone,Harry Potter and the Chamber of Secrets,Percy Jackson & the Olympians: The Lightning Thief,Pixels,Bicentennial Man,Flubber,Jingle All the Way,Christmas with the Kranks,Baby's Day Out,Ri¢hie Ri¢h,Frankenweenie,Elf,Mrs. Doubtfire,Mr. Bean's Holiday,Home Alone 2: Lost in New York,Love the Coopers,"I Love You, Beth Cooper",My Girl,National Lampoon's Vacation,A Christmas Story
Three Men and a Baby,Annie,We Bought a Zoo,The Hudsucker Proxy,Wonder Boys,Big Daddy,Mrs. Doubtfire,Star Trek IV: The Voyage Home,Simon Birch,Superbabies: Baby Geniuses 2,American Dreamz,My Girl,Baby Geniuses,Harriet the Spy,La grande bellezza,Kit Kittredge: An American Girl,Red Dog,My Dog Skip,Diner,Human Traffic,Growing Up Smith
Tootsie,The Holiday,It's Complicated,Just Go with It,50 First Dates,Runaway Bride,Random Hearts,Meet the Fockers,The Other Woman,Friends with Benefits,No Strings Attached,I Heart Huckabees,Home for the Holidays,A Guy Thing,"I Love You, Beth Cooper",How to Be a Player,Blonde Ambition,Among Giants,Some Like It Hot,You Can't Take It With You,Swingers
